cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Curitiba,OZ 70 Bar e Restaurante,R. Francisco de Paula Guimarães,369,Ahu,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040919/oz70bar_tartaroz_curitiba_2026_gerohoffmann-scaled.jpg,-25.4061184,-49.263296
Curitiba,Paparico Gastrobar,Rua Leão Sallum,1240,Boa Vista,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040923/paparicogastrobar_bolinhografiadobrasil_curitiba_2026_gerohoffmann-scaled.jpg,-25.3916974,-49.2530476
Curitiba,PickNick Bar,Avenida Manoel Ribas,5966,Santa Felicidade,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041030/picknickbar_crostela_curitiba_2026_gerohoffmann-scaled.jpg,-25.4040893,-49.3282225
Curitiba,Puinas Bar,Av. Vereador Toaldo Túlio,1136,Santa Felicidade,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041034/puinasbar_brocheta_curitiba_2026_gerohoffmann-scaled.jpg,-25.4075542,-49.339087
Curitiba,Rancho Kanela,Rua José Marcassa,392,Xaxim,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041038/ranchokanela_kibedeagriao_curitiba_2026_gerohoffmann_1-scaled.jpg,-25.5079748,-49.2723518
Curitiba,Rosti Bar e Food,Rua Enette Dubard,175,Tatuquara,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041042/rostibarefood_bolinhocervejeiro_curitiba_2026_gerohoffmann-scaled.jpg,-25.5609602,-49.3390841
Curitiba,Schnaps Bar,Rua André Zanetti,129,Vista Alegre,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041047/schnapsbar_misturadinhodacasa_curitiba_2026_gerohoffmann-scaled.jpg,-25.4135306,-49.290876
Curitiba,Seu Luís Bar e Petiscaria,Rua José Ziliotto,223,Centro,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041157/seuluisbarepetiscaria_crepedeespinafre_curitiba_2026_gerohoffmann-scaled.jpg,-25.5374641,-49.2067645
Curitiba,Trieste Bar e Restaurante,Rua Professor Francisco Zardo,920,Santa Felicidade,PR,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041202/triestebarerestaurante_crepinafre_curitiba_2026_gerohoffmann_1-scaled.jpg,-25.4052203,-49.343041
Florianópolis,Aukanaii,Rodovia Jornalista Manoel de Menezes,1264,Barra da Lagoa,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042252/aukanaii_coxinhaterraemar_florianopolis_2026_jocielerodrigues.jpg,-27.602848,-48.4336129
Florianópolis,Bar e Restaurante Tarrafada,Av. das Rendeiras,1796,Lagoa da Conceição,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042254/barerestaurantetarrafada_ofeiticodaconceicao_florianopolis_2026_jocielerodriues.jpg,-27.6096089,-48.4466851
Florianópolis,Bar Vodu,Rua Victor Meirelles,154,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042256/barvodu_caponatadealcachofracompaomaltadotostado_florianopolis_2026_jocielerodrigues.jpg,-27.598837,-48.5484954
Florianópolis,Basílio Steakhouse,R. Intendente João Nunes Vieira,1058,Ingleses,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042258/basiliosteakhouse_linguicaartesavaldobasilio_florianopolis_2026_jocielerodrigues.jpg,-27.4396187,-48.4000913
Florianópolis,Bendito Boteco,Rua da Universidade,346,Pedra Branca,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042416/benditoboteco_acoladamimosa_florianopolis_2026_jocielerodrigues.jpg,-27.6229816,-48.6783934
Florianópolis,Boteco do Alemão,Av. Hercílio Luz,692,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042420/botecodoalemao_torpedodecostela_florianopolis_2026_jocielerodrigues.jpg,-27.5972001,-48.5473583
Florianópolis,Boteco do Paru,Rua José Bonifácio,311,Canto,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042422/botecodoparu_escondidinhodesiri_florianopolis_2026_jocielerodrigues.jpg,-27.5905454,-48.5878615
Florianópolis,Botequim das Flores,Rod. Gilson da Costa Xavier,1520,Sambaqui,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042424/botequimdasflores_caldeiraodamagia_florianopolis_2026_jocielerodrigues.jpg,-27.4943217,-48.5254318
Florianópolis,Camarão do Rafa,Rua Hypólito Gregório Pereira,605,Canasvieiras,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042544/camaraodorafa_bolinhodefeijoada_florianopolis_2026_jocielerodrigues.jpg,-27.4290731,-48.4593041
Florianópolis,Camarão Manezinho,Av. Leoberto Leal,1066,Barreiros,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042547/camaraomanezinho_ostrareal_florianopolis_2026_jocielerodrigues.jpg,-27.5681803,-48.6097658
Florianópolis,Centro Social da Cerveja,Av. César Seara,19,Carvoeira,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042549/centrosocialdacerveja_catupykinsh_florianopolis_2026_jocielerodrigues.jpg,-27.6023182,-48.5260312
Florianópolis,Dona Jovem Bar,Av. Hercílio Luz,636,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042551/donajovem_boidesaia_florianopolis_2026_jocielerodrigues.jpg,-27.5977175,-48.547696
Florianópolis,El Gato Gastro Pub,Rodovia Doutor Antônio Luiz Moura Gonzaga,4381,Rio Tavares,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042552/elgatogastropub_bocadilhodoelgato_florianopolis_2026_jocielerodrigues.jpg,-27.6616163,-48.4959303
Florianópolis,Encantos do Peri,Rodovia Francisco Thomaz dos Santos,4527,Pântano do Sul,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042714/encantosdoperi_croquetebrocoro_florianopolis_2026_jocielerodrigues.jpg,-27.7393137,-48.50946
Florianópolis,Gambarzeira,R. Cônego Serpa,68,Santo Antônio de Lisboa,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042716/gambazeira_triocaicara_florianopolis_2026_jocielerodrigues.jpg,-27.507612,-48.5188669
Florianópolis,Gela Guela,Avenida das Rendeiras,2096,Lagoa da Conceição,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042718/gelaguela_lagoatropical_florianopolis_2026_jocielerodrigues.jpg,-27.6096084,-48.4437799
Florianópolis,La Previa,R. Cyro Belli Müller,53,Santa Mônica,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042719/laprevia_bunuelito_florianopolis_2026_jocielerodrigues.jpg,-27.5900816,-48.5113466
Florianópolis,Mr. Expetto,R. Lauro Linhares,1065,Trindade,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042722/mrexpetto_camaraoalholholho_florianopolis_2026_jocielerodriues.jpg,-27.5882015,-48.5231249
Florianópolis,Nacanoa Oyster Bar,Rod. Baldicero Filomeno,7176,Ribeirão da Ilha,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042824/nacanoaoysterbar_harumar_florianopolis_2026_jocielerodrigues.jpg,-27.7164361,-48.5629599
Florianópolis,Okinka – Gastrobar Africano,R. Nunes Machado,132,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042826/gastrobarafricanookinka_rissolisdailha_florianopolis_2026_jocielerodrigues.jpg,-27.5992557,-48.5494681
Florianópolis,Parador 714,Avenida das Rendeiras,1908,Lagoa da Conceição,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042828/parador714_maricotaenfeitada_florianopolis_2026_jocielerodriues.jpg,-27.6096301,-48.4456017
Florianópolis,Pé na areia,Rua Amaro Coelho,221,Barra da Lagoa,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042830/penaareia_bolinhasrusticas_florianopolis_2026_jocielerodrigues.jpg,-27.5754093,-48.4248516
Florianópolis,Quintal 32,R. Cruz e Souza,32,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042832/quintal32_spetonoffaoporo_florianopolis_2026_jocielerodrigues.jpg,-27.5846555,-48.5435232
Florianópolis,Quiosque do Mozo,R. Pereira Oliveira,0,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042944/quiosquedomozo_almondegasbrazica_florianopolis_2026_jocielerodrigues.jpg,-27.5959126,-48.5601267
Florianópolis,Quiosque Fênix,Tv. Leopoldo João Santos,114,Lagoa da Conceição,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042946/quiosquefenix_charutodaterra_florianopolis_2026_jocielerodrigues.jpg,-27.6039122,-48.4639742
Florianópolis,Rufus Bar,R. Manoel Isidoro da Silveira,655,Lagoa da Conceição,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042948/rufusbarverdusquetas_florianopolis_2026_jocielerodrigues.jpg,-27.6044502,-48.4662026
Florianópolis,Siri na Lata,Rua São José,610,Balneário,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07042952/sirinalata_siriporocolis_florianopolis_2026_jocielerodrigues.jpg,-27.5777358,-48.5810481
Florianópolis,Sufoco’s Bar,Av. Campeche,3733,Campeche,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07043115/sufocosbar_torpedojuntoemisturado_florianopolis_2026_jocielerodrigues.jpg,-27.6556051,-48.4797307
Florianópolis,Tonho Boteco,R. Quinze de Novembro,181,Santo Antônio de Lisboa,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07043117/tonhoboteco_tropeirodotonho_florianopolis_2026_jocielerodriues.jpg,-27.5079716,-48.5193973
Florianópolis,Trapiche Bar,R. Jerônimo Coelho,60,Centro,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07043119/trapichebar_caldeiraodasbruxas_florianopolis_2026_jocielerodrigues.jpg,-27.5971992,-48.5526885
Florianópolis,Zeca Bar e Restaurante,Av. Pequeno Príncipe,3348,Campeche,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07043121/zecabar_empadinhadopescador_florianopolis_2026_jocielerodrigues.jpg,-27.6898432,-48.481918
Fortaleza,Bar do Nem,R. General Clarindo de Queiroz,,Centro,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07061910/bardonem_sertaoverdenochaocoracao_fortaleza_2026_alanaalmeida-165_2.jpg,-3.7316264,-38.5335345
Fortaleza,Bar O Camocim,R. Padre Mororó,1012,Centro,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07061914/barocamocim_tropeiraodacasa_fortaleza_2026_alanaalmeida-20_2-scaled.jpg,-3.7255084,-38.5377205
Fortaleza,Boteco Di Garagem,Rua Bento Gonçalves,703 - Loja 07,Novo Mondubim,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07061917/botecodigaragem_ninhocaipira_fortaleza_2026_alanaalmeida-11_2.jpg,-3.8115802,-38.5868201
Fortaleza,Buteco Afonso Pescados,Alameda das Begônias,202 - Casa,Cidade 2000,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062054/butecoafonsopescados_camaraocroccroc_fortaleza_2026_alanaalmeida-11_4.jpg,-3.7486846,-38.472987
Fortaleza,Estaleiro do Gaúcho,Av. Beira Mar,4436 - Lojas 7/8,Meireles,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062057/estaleirodogaucho_flordefogo_fortaleza_2026_alanaalmeida-176_2.jpg,-3.7226751,-38.4815497
Fortaleza,GPetiscos,Rua Sousa Girão,133,José Bonifácio,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062059/gpetiscos_saboresdaterra_fortaleza_2026_alanaalmeida-122.jpg,-3.7414437,-38.5250935
Fortaleza,Juju Boa Ideia,Rua Pescador João Santana,49,Mucuripe,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062103/jujuboaideia_arraiatropicana_fortaleza_2026_alanaalmeida-148.jpg,-3.7270281,-38.4740971
Fortaleza,Long Beer,R. Bélgica,1050 - A,Maraponga,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062206/longbeer_jeitinhonordestino_fortaleza_2026_alanaalmeida-156.jpg,-3.7908676,-38.5663765
Fortaleza,Mar de Rosas,Rua dos Tabajaras,542,Praia de Iracema,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062208/marderosas_charutinhodomar_fortaleza_2026_alanaalmeida-48.jpg,-3.7197626,-38.5149025
Fortaleza,Moreirinha Grill,Rua Recanto Tranquilo,310,Itaperi,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/12060043/cdb26_kv.png,-3.7917057,-38.5456986
Fortaleza,Mr. Grego – Espetiscaria,Rua Carlos Juaçaba,0,Maraponga,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062210/mrgrego_cupimdebuteco_fortaleza_2026_alanaalmeida-114_2.jpg,-3.7884384,-38.56221
Fortaleza,O Cabeludo,Rua Isaie Boris,383,Montese,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062315/ocabeludo_brasadosertao_fortaleza_2026_alanaalmeida-72_2.jpg,-3.7672216,-38.5486789
Fortaleza,Panelada da Rita,Rua Monsenhor Agostinho,823,Vila Peri,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062317/paneladadarita_paneladamatuta_fortaleza_2026_alanaalmeida-62.jpg,-3.7900176,-38.5856333
Fortaleza,Premium Petiscaria,Av. Monsenhor Tabosa,1039,Meireles,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062321/premiumpetiscaria_aexperiencia_fortaleza_2026_alanaalmeida-57_2.jpg,-3.7239608,-38.5101299
Fortaleza,Samburá,Av. Deputado Federal Januário Feitosa,430 - C1,Sabiaguaba,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062323/sambura_martropical_fortaleza_2026_alanaalmeida-99_2.jpg,-3.8033178,-38.4581703
Fortaleza,Spettus Muu,Rua Padre Ambrósio Machado,357,Vila União,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062453/spettusmuu_muutropical_fortaleza_2026_alanaalmeida-90_2.jpg,-3.761418,-38.5384984
Fortaleza,Tasquinha Portuguesa,R. Olavo Bilac,1032,Álvaro Weyne,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062455/tasquinhaportuguesa_bacalhauverdesmares_fortaleza_2026_alanaalmeida-104.jpg,-3.7298728,-38.5648799
Fortaleza,Toca do Peba,R. Professor Costa Mendes,266,Bom Futuro,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062457/tocadopeba_mucuripe_fortaleza_2026_alanaalmeida-130.jpg,-3.75714,-38.5437513
Fortaleza,Varandão da Vila – Bar e Resto,Av. General Osório de Paiva,1612,Parangaba,CE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07062459/varandaodavila_belezarara_fortaleza_2026_alanaalmeida-184_2.jpg,-3.7815541,-38.5762052
Goiás,1960 Bar,Rua 237,307,Setor Coimbra,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18005703/1960bar_rabodopopeye_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6810145,-49.2825191
Goiás,Bar do Rochinha,Avenida R 11,240,Setor Oeste,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061916/bardorochinha_charutinhotropical_goias_2026_jaredmagalhaes3-scaled.jpg,-16.6853661,-49.2758958
Goiás,Bar Dodô,Rua Horizonte,160,Setor Aeroviário,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18005919/bardodo_carnedesoldeboteco_goias_2026_jaredmagalhaes-scaled.jpg,-16.6631715,-49.3078633
Goiás,Bar Frango Gaúcho,Av. C 104,1644,Jardim América,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010042/barfrangogaucho_croquetedopopeye_goias_2026_jaredmagalhaes4-scaled.jpg,-16.7197723,-49.2872741
Goiás,Bar Ponto 18,Rua 21,133,Setor Central,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010126/barponto18_verdosa_goias_2026_jaredmagalhaes3-scaled.jpg,-16.6759177,-49.254183
Goiás,Barbosa Estufa & Brasa,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061910/barbosaestufaegrelha_barbositos_goiania_2026_jaredmagalhaes-scaled.jpg,-16.7266414,-49.2286427
Goiás,Bendito Bar e Restaurante,Av. Barão do Rio Branco,27,Jardim Luz,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010300/benditobarerestaurante_benditatapas_goias_2026_jaredmagalhaes3-scaled.jpg,-16.7447416,-49.2698671
Goiás,Bistrô Chica Doida,Av. Virgílio Joaquim Ferreira,23,Parque Flamboyant,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010359/bistrochicadoida_tirateima_goias_2026_jaredmagalhaes3-scaled.jpg,-16.7407715,-49.2231826
Goiás,Boteco do Mala,Av. Niemeyer,162,Jardim Buriti Sereno,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010455/botecodomala_hojeeutocrocante_goias_2026_jaredmagalhaes4-scaled.jpg,-16.7833512,-49.3212727
Goiás,Boteco do ti Cleyton,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061939/botecodoticleyton_crocbrocdoti_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6793918,-49.3172031
Goiás,Brewtopia Tap Bar,Sexta Avenida,466,Setor Leste Universitário,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061945/brewtopiatapbar_bolinhotalecoisa_goias_2026_jaredmagalhaes3-scaled.jpg,-16.6862416,-49.2388646
Goiás,Buteco do Bento,Rua 12,,Santos Dumont,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061928/botecodobento_boiatolado_goias_2026_jaredmagalhaes3-scaled.jpg,-16.650831,-49.3465836
Goiás,Buteco do Zé Abílio,Av. T 4,1370,Serrinha,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010659/butecodozeabilio_almondeganopalito_goiania_2026_jaredmagalhaes-scaled.jpg,-16.7195043,-49.2669339
Goiás,Buteko do Peixe,Av. Araxá,821,Jardim Ana Lúcia,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010749/butekodopeixe_bolinhoimperial_goias_2026_jaredmagalhaes-scaled.jpg,-16.6972325,-49.3130395
Goiás,Calçadinha Espetos,R. C 181,38,Nova Suíça,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010859/calcadinhaespetos_calcadinhanodangu_goias_2026_jaredmagalhaes-scaled.jpg,-16.7209112,-49.2702593
Goiás,Caldos Imola,R. São Jorge,29,Jardim Nova Era,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18010957/caldosimola_ruela_goiania_2026_jaredmagalhaes-scaled.jpg,-16.748746,-49.282912
Goiás,Casarão do Pastel,Rua C,34,Jardim América,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011041/casaraodopastel_dobrasilaportugal_goias_2026_jaredmagalhaes-scaled.jpg,-16.7025951,-49.283157
Goiás,Casebre Bar e Restaurante,R. 258,19,Vila Viana,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011125/casebrebarerestaurante_coxinhadopescador_goias_2026_jaredmagalhaes-scaled.jpg,-16.6602068,-49.2405059
Goiás,Churrasquinho do Dedé,R. Dona Maria Joana,171,Setor Sul,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011211/churrasquinhododede_linguanorabo_goiania_2026_jaredmagalhaes2-scaled.jpg,-16.680717,-49.2502853
Goiás,Costela e Cia,Av. C 208,319,Jardim América,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12061956/costelaecia_escabechedecostela_goias_2026_jaredmagalhaes3-scaled.jpg,-16.706483,-49.2852687
Goiás,Custodio Gastrobar,Av. Serrinha,436,Setor Serrinha,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062003/custodiobar_soldosertao_goias_2026_jaredmagalhaes2-scaled.jpg,-16.7212298,-49.2670635
Goiás,Delícias do Milho,Avenida C,104,Jardim América,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062009/deliciasdomilho_camamilho_goias_2026_jaredmagalhaes4-scaled.jpg,-16.7181448,-49.2870147
Goiás,Dom Cirus,R. 229,128,Setor Coimbra,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011303/domcirus_sabordibuteco_goias_2026_jaredmagalhaes-scaled.jpg,-16.6800265,-49.2807892
Goiás,Dom Marco,Rua T 45,88,Setor Bueno,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011348/dommarco_pastelminiverdinho_goias_2026_jaredmagalhaes-scaled.jpg,-16.6877776,-49.2788683
Goiás,Espetim Miguelito,Av. C 11,460,Setor Sudoeste,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011430/espetimmiguelito_fraldinhapedecana_goiania_2026_jaredmagalhaes-scaled.jpg,-16.6923743,-49.2978672
Goiás,Frango Rei,Av. Rio Verde,0,Vila Rosa,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011518/frangorei_baconenamorado_goiania_2026_jaredmagalhaes-scaled.jpg,-16.7492527,-49.3243697
Goiás,Gercina Bar,Rua 104,239,Setor Sul,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062018/gercinabar_joiadoaraguaia_goiania_2026_jaredmagalhaes-scaled.jpg,-16.6867033,-49.2521665
Goiás,Jajá Drinks,Rua 74,329,Setor Central,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011613/jajadrinks_takofakedojaja_goias_2026_jaredmagalhaes-scaled.jpg,-16.6686991,-49.2624623
Goiás,Jantinha do Bin Laden,Av. C-0233,427,Jardim América,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011705/jantinhadobinladen_almondegaraizpicante_goias_2026_jaredmagalhaes-scaled.jpg,-16.7188232,-49.276086
Goiás,Jantinha do Elcimar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062024/jantinhadoelcimar_tilapiadoelcimar_goias_2026_jaredmagalhaes-scaled.jpg,-16.6654307,-49.3116425
Goiás,Jantinha do Fabinho,Rua das Orquídeas,,,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062030/jantinhadofabinho_linguicaatropelada_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6654307,-49.3116425
Goiás,Jantinha do Lipão,R. Fernando de Noronha,1,Setor Urias Magalhães,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011800/jantinhadolipao_torradinhasertaneja_goiania_2026_jaredmagalhaes-scaled.jpg,-16.6344537,-49.2696751
Goiás,Jantinha Entre Amigos,Rua Todos os Santos,71,,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062036/jantinhaentreamigos_mimosdecostela_goias_2026_jaredmagalhaes3-scaled.jpg,-16.6901705,-49.3507401
Goiás,KL Grill Jantinha,Av. Barão do Rio Branco,37,Jardim Luz,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011854/klgrilljantinha_barquinhadosertao_goias_2026_jaredmagalhaes3-scaled.jpg,-16.7470664,-49.2742976
Goiás,Lado Leste Cervejaria,R. 240,81,Setor Leste Universitário,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18011935/ladolestecervejaria_asrolesdoladoleste-osegredoestanocrocolis_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6783488,-49.2408351
Goiás,Limas Bar,R. Minas Gerais,50,Setor Urias Magalhães,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062043/limasbar_parmedetilapia_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6351087,-49.2692708
Goiás,Magelinha Bar e Cozinha,R. Monte Castelo,106,Jardim Planalto,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062049/magelinhabarecozinha_pastelaoamodamagelinha_goias_2026_jaredmagalhaes3-scaled.jpg,-16.712268,-49.2995123
Goiás,Marupiara Gastrobar,Av. Boulevard Conde dos Arcos,287,Setor Goiânia 2,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012022/marupiaragastrobar_tortilhasdebuteco_goias_2026_jaredmagalhaes-scaled.jpg,-16.63053,-49.2507184
Goiás,Mauá Gastrobar,Av. Dom Emanuel,143,Cidade Jardim,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012118/mauagastrobar_abrabanobrocolis_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6762742,-49.3078627
Goiás,Miozin du Goiás,Avenida São João,166,Vila Maria José,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062055/miozindugoias_peixemaravilha_goiania_2026_jaredmagalhaes4-scaled.jpg,-16.7081514,-49.2418314
Goiás,Perimetral Bar,Av. Perimetral,4340,Setor Coimbra,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012223/perimetralbar_sabordaroca_goiania_2026_jaredmagalhaes3-1-scaled.jpg,-16.6791187,-49.2909651
Goiás,Pescados Gastrobar,Av. Bela Vista,16,Parque Trindade,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062105/pescadorgastrobar_hotilapia_goiania_2026_jaredmagalhaes-scaled.jpg,-16.7452427,-49.2089782
Goiás,Primo Rico,Av. Goiás Norte,2,Residencial Humaitá,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/12062110/primorico_rodadinhadoprimo_goias_2026_jaredmagalhaes4-scaled.jpg,-16.6637403,-49.2714266
Goiás,Tata Gastrobar,Alameda Vista Alegre,10,Jardim Petrópolis,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012330/tatagastrobar_soldosertao_goiania_2026_jaredmagalhaes-scaled.jpg,-16.6711341,-49.3218918
Goiás,Tô Bar,Rua 20,1078,Setor Central,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012547/to.jpg,-16.6712018,-49.2554524
Goiás,Toka do Véi,Av. Curussá,1,Jardim Helvécia,GO,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012639/tokadovei_pirarucunatoka_goias_2026_jaredmagalhaes-scaled.jpg,-16.7534902,-49.3267835
